country;year;tax_complexity_index;tax_complexity_index_rank;tax_code_complexity;tax_code_complexity_rank;tax_framework_complexity;tax_framework_complexity_rank;additional_taxes_complexity;additional_taxes_rank;minimum_tax_complexity;minimum_tax_rank;capital_gains_complexity;capital_gains_rank;CFC-rules_complexity;CFC-rules rank;corporate_reorganization_complexity;corporate_reorganization_rank;depreciation_complexity;depreciation_rank;dividends_complexity;dividends_rank;general_anti-avoidance_complexity;general_anti-avoidance_rank;group_treatment_complexity;group_treatment_rank;interest_complexity;interest_rank;investment_incentives_complexity;investment_incentives_rank;loss_offset_complexity;loss_offset_rank;royalties_complexity;royalties_rank;statutory_tax_rate_complexity;statutory_tax_rate_rank;transfer_pricing_complexity;transfer_pricing_rank;guidance_complexity;guidance_rank;enactment_complexity;enactment_rank;payment_filing_complexity;payment_filing_rank;audits_complexity;audits_rank;appeals_complexity;appeals_rank;index_code;country_code;taxes_on_income_profits_and_capital_gains;GDP_growth;GDP_per_capita_growth;GDP_per_capita;GDP;unemployment;inflation;intentional_homicides;maternal_mortality_ratio;mortality_rate_adult;mortality_rate_infant;mortality_rate;domestic_general_government_health_expenditure;access_to_electricity;labor_force_with_basic_education;labor_force_with_advanced_education;population_growth;population_density;population;urban_population;human_capital_index;gross_fixed_capital_formation;gross_capital_formation;compulsory_education;expenditure_on_primary_education;general_government_final_consumption_expenditure;central_government_debt;Government_expenditure_on_education
Poland;2018;0,4623816;52;0,55368936;52;0,37107384;50;0,24086569;24;0,36584553;54;0,56018108;51;0,59832323;41;0,59974307;40;0,36649284;13;0,60900414;54;0,70000488;57;0,37994447;34;0,69163668;56;0,59907985;42;0,382781;17;0,58683968;52;0,43492022;40;0,76930064;51;0,28739315;28;0,46153846;51;0,28846154;46;0,44055945;45;0,37692308;49;Poland-2018.0;POL;25,78259845;5,945208477;5,945420508;31739,25696;1,20529E+12;3,846;1,812951565;0,708695945;2;159,562;3,9;61,565;4,49809456;100;17,53;77,742;-0,000200133;124,0315838;37974750;60,058;0,760222197;18,7352869;13,77204262;10;;17,65069085;;4,605060101
Poland;2020;0,43114802;57;0,50638622;50;0,35590982;55;0,29521057;46;0,21620972;50;0,4825308;54;0,44950035;27;0,61913043;55;0,45153585;44;0,59905213;65;0,58911502;50;0,41542193;50;0,63251477;66;0,57177877;49;0,34638533;24;0,53405511;58;0,304804;24;0,6760065;46;0,27638888;36;0,46666667;63;0,29285714;53;0,41363636;48;0,33000001;54;Poland-2020.0;POL;26,4850431;-2,020070734;-1,848394827;32546,82594;1,23349E+12;3,162;3,374469726;0,692197;2;;3,7;;4,66816568;100;18,065;77,414;-0,175062058;123,8005749;37899070;60,043;0,753088593;18,3126632;-7,464135332;8;;19,05352847;;4,852650166
Poland;2022;0,49735148;63;0,61271739;62;0,38198557;59;0,53299755;55;0,43196592;51;0,57803172;58;0,61215574;49;0,73991913;63;0,51601863;55;0,71943849;63;0,72845238;60;0,43556339;37;0,67123365;60;0,78831333;64;0,39790827;22;0,61750031;61;0,43372124;48;0,7201736;52;0,27222222;27;0,56666666;64;0,29285714;56;0,41818184;43;0,36000001;55;Poland-2022.0;POL;;5,260364425;7,905684443;37706,60613;1,38842E+12;2,886;14,42945076;;;;;;;;18,437;78,83;-2,482061133;;36821749;60,134;;16,80765576;9,242601376;8;;18,28094259;;
Portugal;2016;0,3652608;49;0,488224;72;0,24229759;24;0,37204698;71;0,20163251;69;0,53306711;84;0,42249051;60;0,60911441;79;0,53694624;88;0,40638781;40;0,53258467;59;0,57385218;92;0,48860809;60;0,66394937;91;0,48175743;70;0,3571685;22;0,33965293;39;0,58791876;39;0,20061728;7;0,18518519;14;0,1984127;43;0,33838385;32;0,2888889;64;Portugal-2016.0;PRT;40,89297228;2,019485396;2,341823216;31847,53773;3,2884E+11;11,068;0,607397075;0,63874555;11;103,288;3;43,916;5,78449821;100;51,295;82,113;-0,315459017;112,7163842;10325452;64,086;;15,49326574;2,531232782;12;;17,58787723;;4,770905972
Portugal;2018;0,4383119;47;0,56148839;53;0,31513542;36;0,46053797;49;0,23049317;42;0,51645398;40;0,58354771;38;0,66545039;49;0,46418807;35;0,49264005;41;0,60830563;40;0,67252654;57;0,53925169;32;0,66804308;50;0,54838842;53;0,52465546;44;0,44398305;43;0,70413762;34;0,21141975;9;0,30555555;27;0,26190478;41;0,35858586;31;0,43333334;54;Portugal-2018.0;PRT;40,51009066;2,849325934;3,01412373;34040,72539;3,50069E+11;6,994;0,993715683;0,787184634;11;100,984;2,9;43,114;5,75663424;100;50,291;83,188;-0,160104021;112,261936;10283822;65,211;0,783440173;17,52252723;7,837987761;12;;16,97712782;;4,675159931
Portugal;2020;0,39320457;47;0,53951639;58;0,24689275;24;0,44836584;62;0,25349218;53;0,50268686;58;0,66548342;61;0,63310415;59;0,55456328;64;0,40790582;29;0,67388421;61;0,60659575;65;0,45501679;26;0,65046644;61;0,51896995;55;0,43453124;29;0,41457489;52;0,65721983;37;0,24074075;19;0,27777779;31;0,17857143;34;0,23737374;4;0,30000001;46;Portugal-2020.0;PRT;41,2114489;-8,300516541;-8,39685501;32011,32498;3,29623E+11;6,796;-0,01243833;0,786545871;12;102,691;2,7;44,256;6,79872322;100;46,634;81,406;0,105114125;112,406676;10297081;66,31;0,768949568;19,20507736;-4,7185091;12;;18,97091934;;4,876560211
Portugal;2022;0,41435817;48;0,54888588;56;0,27983046;33;0,47088265;48;0,206018;34;0,53832382;54;0,61868984;52;0,65221739;53;0,56728429;60;0,42480576;29;0,61690217;48;0,63441837;63;0,59242016;53;0,73148537;61;0,57611746;59;0,36880261;11;0,30061015;22;0,66038096;32;0,15972222;2;0,30555555;34;0,17857143;30;0,36363637;29;0,39166668;59;Portugal-2022.0;PRT;;6,827510876;6,336223763;35767,72258;3,72331E+11;6,011;7,832691242;;;;;;;;43,773;82,897;0,460948936;;10409704;67,381;;20,08144967;3,465316654;12;;17,56358899;;
Puerto Rico;2016;0,2989025;16;0,32609323;18;0,27171177;38;0,27507445;44;0,48728895;97;0,30018783;23;0,29753393;36;0,40064254;29;0,30957705;16;0,2947813;12;0,31156191;15;0,23589185;30;0,26249212;5;0,39619377;24;0,2896902;13;0,24914208;4;0,25636756;13;0,56080049;32;0,25347221;28;0,33333334;59;0,17857143;29;0,31818181;24;0,27500001;59;Puerto Rico-2016.0;PRI;;-1,263002925;0,666133348;34539,58684;1,17665E+11;11,8;;20,50839555;18;139,411;;50,033;;100;;;-1,93497109;384,0667418;3406672;93,602;;7,959136143;-7,850232627;13;;8,24609174;;
Puerto Rico;2020;0,37103212;39;0,40579921;21;0,33626503;51;0,30772001;48;0,54000378;65;0,37116462;22;0,35316339;17;0,4832831;27;0,39382172;28;0,36995661;24;0,38367575;7;0,42111838;52;0,32697105;4;0,49445677;29;0,42301038;41;0,39466044;20;0,37034073;42;0,47701856;3;0,24074075;19;0,5;66;0,22619048;45;0,43939394;52;0,27500001;39;Puerto Rico-2020.0;PRI;;-4,202806719;-6,767756465;32437,96515;1,06447E+11;;;16,99492704;34;177,192;;68,193;;100;;;2,713976432;369,9613303;3281557;93,581;;10,38146666;-29,60095558;13;;7,478844847;;
Puerto Rico;2022;0,39597495;42;0,50799847;45;0,28395143;35;0,59575891;62;0,5303126;63;0,44856998;35;0,41666666;18;0,64562905;52;0,47896239;47;0,41666663;28;0,33333331;3;0,55101454;54;0,44856998;17;0,65197909;54;0,49807364;49;0,4326582;25;0,59892756;63;0,61372572;20;0,3287037;45;0,3888889;51;0,21428572;37;0,28787878;13;0,2;16;Puerto Rico-2022.0;PRI;;3,360972555;4,673248816;34297,93372;1,10501E+11;6;;;;;;;;;;;-1,261613265;;3221789;93,61;;12,58661363;35,45751634;13;;6,871348122;;
Romania;2016;0,39420757;65;0,42957044;44;0,3588447;77;0,3150447;51;0,05416851;29;0,3601833;32;0,2457913;30;0,53710699;64;0,44143027;56;0,3897568;36;0,4970049;51;0,26020697;34;0,44031394;42;0,56163073;71;0,40476257;39;0,44952226;51;0,36079741;49;0,68581921;60;0,22916667;19;0,375;74;0,234375;59;0,53693181;80;0,41875002;94;Romania-2016.0;ROU;35,70566676;2,857546057;3,449295219;24758,81837;4,87805E+11;5,901;-1,544796668;1,54562472;16;177,712;7,1;72,073;3,91185784;99,1;31,976;79,998;-0,573660845;85,63224531;19702267;53,9;;23,11400203;-2,352087994;10;12,49516;15,22983676;47,279933;3,025599957
Romania;2018;0,49753055;56;0,54274356;47;0,45231754;58;0,56425607;54;0,33355567;52;0,54889369;49;0,63334841;49;0,6427331;47;0,47559273;40;0,46805048;36;0,6152463;42;0,35762736;29;0,61309081;49;0,59866571;41;0,41330823;24;0,48085529;36;0,44174173;42;0,72351396;41;0,26041666;20;0,64583331;58;0,2857143;43;0,63068181;58;0,4375;56;Romania-2018.0;ROU;31,53558525;6,029019041;6,653765808;28736,21731;5,59608E+11;4,187;4,625484431;1,275068939;11;163,187;6,1;61,15;4,43120813;99,82265472;31,656;81,477;-0,587493307;84,63999478;19473970;53,998;0,594410121;21,38562753;4,829872404;10;;16,66058779;42,56210413;3,319180012
Romania;2020;0,4320679;59;0,47148007;41;0,39265573;65;0,36964104;53;0,12068459;38;0,38038737;23;0,52566725;38;0,57041442;47;0,42545334;39;0,42077035;32;0,57842535;46;0,37161347;42;0,44361207;23;0,60558248;56;0,44256559;43;0,44211319;32;0,30757317;26;0,69469333;50;0,27893519;37;0,5138889;69;0,20833334;41;0,54545456;64;0,41666669;65;Romania-2020.0;ROU;30,94632925;-3,677510791;-3,145541561;29057,40829;5,59798E+11;5,035;2,631073112;1,445321693;10;164,649;5,5;60,933;5,02272987;99,99521637;32,09;81,151;-0,550759893;83,73283206;19265250;54,194;0,584187865;23,53025763;0,172856725;10;;18,66696101;57,1106221;3,589260101
Romania;2022;0,44209869;57;0,45002711;26;0,43417028;63;0,25621277;28;0;1;0,30345568;11;0,46854705;25;0,4990674;24;0,455322;41;0,36813107;16;0,6002391;46;0,52849662;50;0,39281857;9;0,56323445;47;0,37922901;18;0,3930417;20;0,41228089;44;0,6944387;45;0,30555555;38;0,55555558;63;0,21428572;37;0,62878788;64;0,46666667;63;Romania-2022.0;ROU;;4,595360946;5,007492942;32495,90916;6,1895E+11;5,614;13,79548874;;;;;;;;25,937;82,046;-0,393250874;;19047009;54,489;;24,93887184;1,782460593;10;;16,76155473;;
Singapore;2016;0,250145;6;0,32818502;19;0,17210498;4;0,09570227;11;0,03733304;21;0,06978401;5;0,03328539;8;0,34767067;22;0,34879908;25;0,26636016;10;0,45714527;43;0,3749902;51;0,36354536;23;0,50814849;62;0,36159712;29;0,35260952;20;0,28533173;19;0,57136351;35;0,28819445;46;0,09722222;4;0,11904763;13;0,27272728;11;0,08333334;2;Singapore-2016.0;SGP;44,9033963;3,601656039;2,266173007;91270,6421;5,1178E+11;4,08;-0,53226874;0,315129747;7;63,077;2,2;35,032;2,078861;100;;;1,297436099;7908,720733;5607283;100;;26,00764098;;6;;10,25742891;109,0645877;2,8732059
Singapore;2018;0,2065843;1;0,25061738;1;0,16255121;2;0;1;0,02193624;13;0;1;0,02193624;4;0,39966673;13;0,30905932;7;0,10013067;2;0,45278525;18;0,1131132;7;0,25747925;1;0,47371736;20;0,21966127;1;0,29439646;9;0,05985282;1;0,56392378;11;0,25;16;0,03571429;1;0,14285715;19;0,22727273;4;0,14285715;8;Singapore-2018.0;SGP;46,5126598;3,57543271;3,090075215;98280,04237;5,54169E+11;;0,438620118;0,154784479;7;59,264;2,1;32,992;2,03740263;100;;;0,469704299;7897,305322;5638676;100;0,88708365;22,41768951;;6;;9,978490664;110,7644223;2,856470108
Singapore;2020;0,2252378;2;0,30027199;3;0,15020362;1;0,08749267;11;0;1;0,13776574;3;0;1;0,30384794;6;0,25922075;4;0,11111112;3;0,51484668;25;0,28830779;28;0,36021873;7;0,58295709;51;0,31945172;14;0,29466707;5;0,24117011;16;0,56539553;15;0,26234567;26;0,08333334;3;0,0952381;11;0,23232323;3;0,07777778;1;Singapore-2020.0;SGP;53,72127283;-3,901053402;-3,600848086;94910,10143;5,39641E+11;4,1;-0,181916667;0,169208474;7;58,622;1,8;34,295;3,17285585;100;;;-0,311904961;7918,951253;5685807;100;0,879125714;20,81837571;;6;;12,23236456;152,0432613;2,687449932
Singapore;2022;0,26308121;4;0,35407728;9;0,17208514;2;0;1;0;1;0;1;0;1;0,45528647;15;0,29072794;9;0,27493504;6;0,52982867;31;0,44378909;39;0,46248692;25;0,51039082;30;0,47688776;46;0,48895738;42;0,29694074;20;0,51292926;7;0,27777779;28;0,11111111;3;0,10714286;10;0,27272728;10;0,09166667;1;Singapore-2022.0;SGP;;3,646972071;0,273797564;108036,111;6,09002E+11;3,591;6,12106004;;;;;;;;56,893;82,396;3,308620524;;5637022;100;;20,64038022;;6;;10,0168939;;2,388629198
Slovenia;2016;0,37434595;59;0,4712157;60;0,27747619;40;0,38930419;73;0,15275306;55;0,4112865;49;0,30522674;39;0,62375391;85;0,41626096;49;0,42878386;50;0,4525378;41;0,22286811;27;0,47361261;51;0,69133115;96;0,43395513;51;0,53063536;75;0,34820741;47;0,77906322;94;0,22500001;16;0,36666667;72;0,18571429;35;0,40000001;44;0,21000001;41;Slovenia-2016.0;SVN;22,71672081;3,191852518;3,116346601;34853,04212;71972995814;8,018;-0,054999542;0,478464321;5;97,882;2;43,387;6,11774063;100;26,061;79,311;0,073197207;102,5241783;2065042;54,02;;17,37911947;-0,380318833;9;28,76522;19,0355604;;4,792669773
Slovenia;2020;0,40841347;51;0,53825551;57;0,27857143;34;0;1;0,125;39;0,54182076;61;0,47760564;29;0,68647408;66;0,52363026;60;0,57389545;62;0,73057884;68;0,32156414;38;0,55266225;50;0,63134491;58;0,50857759;52;0,58845991;67;0,4232775;53;0,70459676;52;0,3125;49;0,375;48;0,14285715;21;0,375;38;0,1875;18;Slovenia-2020.0;SVN;26,1953086;-4,240883722;-4,880091909;37155,02454;78115429531;4,991;-0,054856816;0,519445931;5;;1,8;;6,86089611;100;22,137;80,972;0,669754656;104,4088814;2102419;55,118;0,774986982;18,902699;-6,348409485;9;;20,60970364;;5,386519909
Slovenia;2022;0,32400583;14;0,37406686;10;0,2739448;29;0,26814109;30;0,26814109;40;0,37648141;17;0,40306023;14;0,46439034;17;0,412691;30;0,35368711;11;0,42729929;13;0;1;0,45270821;18;0,30062598;7;0,41386089;25;0,38057747;15;0,34056023;26;0,48457;3;0,28125;31;0,375;48;0,13392857;19;0,32954544;23;0,25;29;Slovenia-2022.0;SVN;;2,460783314;2,271239311;41015,22523;86623581475;4,011;8,833698867;;;;;;;;23,41;79,619;0,185163078;;2111986;55,751;;21,61633157;7,874918477;9;;19,47696421;;
South Africa;2016;0,38544001;61;0,49245769;74;0,27842233;41;0,39418602;74;0,07337169;36;0,58221424;92;0,67867994;96;0,6493457;91;0,42785028;54;0,45419595;57;0,59093094;75;0,23064587;29;0,51569772;67;0,45633274;44;0,44364348;54;0,41104448;39;0,36730874;50;0,76515573;88;0,26851851;34;0,30000001;51;0,20238096;45;0,42121214;49;0,2;35;South Africa-2016.0;ZAF;56,23387318;0,664552308;-0,309171167;13844,27596;7,81126E+11;24,023;6,571396422;33,70300206;127;381,398;28,9;264,877;4,57297277;83,9;50,85;80,732;0,972003982;46,51120197;56422274;65,341;;17,44150362;-8,385812643;9;;19,30756165;53,73879139;5,444240093
South Africa;2018;0,38598274;26;0,47813627;31;0,2938292;33;0,39937115;40;0,12305641;30;0,52405232;42;0,70863628;55;0,55929941;30;0,40364125;21;0,40588373;19;0,60586613;38;0,17635824;11;0,5696848;41;0,49848992;25;0,35687625;12;0,40242216;21;0,3142679;26;0,71293479;37;0,20216049;6;0,31481481;30;0,21428572;30;0,41919193;40;0,31111112;41;South Africa-2018.0;ZAF;55,32971912;1,556783847;0,319770421;13995,0629;8,02472E+11;24,218;4,517165228;36,66224942;125;360,378;27,8;246,989;4,61501074;84,7;50,77;80,112;1,22553004;47,26742039;57339635;66,355;0,422549337;15,92216748;-1,214213318;9;38,74843;19,35222614;59,10231141;5,644010067
South Africa;2020;0,34026679;21;0,38692248;16;0,29361111;40;0,18431832;27;0;1;0,46280473;47;0,64716941;59;0,56952888;46;0,29749599;8;0,33987218;16;0,52622861;29;0,00878074;3;0,51424569;43;0,29026836;5;0,340561;23;0,32789996;11;0,15587825;8;0,61833793;30;0,22916667;14;0,30555555;39;0,20833334;41;0,41666669;49;0,30833334;52;South Africa-2020.0;ZAF;55,49338878;-5,963358183;-7,106588782;12866,56899;7,56579E+11;24,339;3,210035975;33,96487358;127;353,927;26,9;256,616;5,33053446;90;47,437;76,731;1,223179295;48,47284785;58801927;67,354;0,425453395;13,80823668;-24,5608667;9;;20,57489356;77,37758146;6,1833601
South Africa;2022;0,33433194;20;0,42264655;20;0,24601732;20;0;1;0,17297466;32;0,57476848;57;0,55727071;38;0,55871546;34;0,43619803;35;0,41217402;27;0,59529567;45;0;1;0,47348097;30;0,32568669;8;0,46121246;38;0,37738603;13;0,22465087;10;0,62625283;25;0,29166666;33;0,16666667;9;0,17857143;30;0,31818181;19;0,27500001;36;South Africa-2022.0;ZAF;;1,910406169;1,056874677;13478,75386;8,07295E+11;28,838;7,039726613;;;;;;;;49,366;77,866;0,841058244;;59893885;68,335;;14,21040669;14,69914594;9;;19,14687508;;6,183479786
Spain;2016;0,37755278;60;0,51229924;82;0,24280632;26;0,3239975;53;0,18449394;65;0,46038678;66;0,53117156;78;0,61405933;81;0,47132862;71;0,47121909;65;0,60066521;79;0,58489805;93;0,52169842;73;0,57721633;77;0,58509153;93;0,43548611;44;0,31393141;29;0,70531625;72;0,26199496;32;0,25;33;0,18344156;34;0,29132232;19;0,22727273;46;Spain-2016.0;ESP;40,53167605;3,037774142;2,950815909;38497,48492;1,78952E+12;19,635;-0,202598;0,632621107;4;74,537;2,7;37,537;6,40544844;100;50,476;81,006;0,08443015;93,04926296;46484062;79,84;;17,95086233;1,41522799;10;26,93569;19,10078785;106,7808554;4,225440025
Spain;2018;0,40113987;36;0,53254616;46;0,26973358;28;0,27600628;29;0,27222747;45;0,49498421;31;0,60539359;44;0,60941899;43;0,47021404;38;0,52486658;45;0,62820476;46;0,59202152;50;0,5640434;38;0,49150413;23;0,54714984;52;0,44871485;29;0,34955436;30;0,74768525;48;0,26495728;24;0,2820513;26;0,1978022;26;0,32867134;22;0,26923078;33;Spain-2018.0;ESP;42,41612071;2,284469419;1,837460464;40276,90816;1,88487E+12;15,255;1,674981369;0,617626377;4;72,383;2,7;36,72;6,32118988;100;48,795;79,716;0,437982994;93,66979208;46797754;80,321;0,736156404;19,43716;7,754593443;10;;18,71440094;107,9745073;4,179490089
Spain;2020;0,3672925;37;0,51426077;53;0,22032423;13;0,26029247;41;0,22870879;51;0,46836048;49;0,56304538;43;0,57688379;48;0,47042722;49;0,49413911;48;0,61899412;55;0,56307;61;0,4807975;32;0,51844227;36;0,52358556;57;0,43221593;28;0,40436158;51;0,74751633;62;0,25434029;23;0,25;20;0,11830357;16;0,27272728;10;0,20625;21;Spain-2020.0;ESP;40,96692615;-11,16729786;-11,6001893;36051,41858;1,7076E+12;15,532;-0,322753017;0,629172397;3;74,422;2,6;38,335;7,84911251;100;45,871;78,362;0,488502132;94,81538375;47365655;80,81;0,728255033;20,42269506;-12,50198752;10;;22,01463794;140,2680363;4,899869919
Spain;2022;0,38064162;32;0,53587788;54;0,22540537;13;0,32627073;36;0,37152645;45;0,46811971;38;0,6335566;54;0,63189846;49;0,3869085;24;0,50322747;47;0,6985786;58;0,59052718;59;0,46630126;29;0,60711777;51;0,56419319;56;0,46946535;39;0,34292167;27;0,71698338;51;0,18560606;5;0,33333334;38;0,12337663;16;0,24380165;4;0,2409091;26;Spain-2022.0;ESP;;5,770647676;4,968051244;40223,01254;1,92179E+12;12,917;8,390576341;;;;;;;;44,989;78,835;0,761701877;;47778340;81,304;;20,07684326;1,41185189;10;;20,36821782;;
Sweden;2016;0,36157726;48;0,48638973;67;0,23676479;22;0,27578607;45;0,19025788;66;0,52665329;82;0,49919251;73;0,5054636;52;0,51817536;84;0,49293107;72;0,56513625;70;0,4114618;57;0,62053221;92;0,41510987;31;0,45125669;62;0,46524566;57;0,40668449;64;0,61772323;43;0,27222222;37;0,24166667;31;0,20357144;47;0,28636363;15;0,18000001;29;Sweden-2016.0;SWE;18,89831007;2,070593151;0,7961463;51334,43203;5,09396E+11;6,99;0,984269245;1,064971607;4;63,956;2,3;39,668;9,14448833;100;47,115;82,43;1,256453985;24,36244975;9923085;86,852;;24,21052083;3,221727613;9;24,1059;26,36538679;46,18805621;7,618619919
Sweden;2018;0,32329486;15;0,44031861;19;0,2062711;12;0,125;12;0,125;31;0,38511935;20;0,45220792;21;0,39477879;11;0,4700577;37;0,35582829;13;0,39508238;10;0,48014823;42;0,81747198;58;0,34105015;9;0,53340089;47;0,36531529;15;0,23912084;8;0,64954621;18;0,2326389;12;0,125;5;0,15178572;22;0,28409091;14;0,22499999;20;Sweden-2018.0;SWE;18,682873;1,950022846;0,772577449;52349,29243;5,32665E+11;6,365;1,953535301;1,062751752;5;62,062;2,2;38,431;9,27633858;100;49,261;82,281;1,16164516;24,98145887;10175214;87,431;0,802509964;25,17963857;2,369955766;9;;26,05938812;42,2624001;7,640840054
Sweden;2020;0,28707743;9;0,34330061;9;0,23085426;17;0,1404696;20;0,0875994;25;0,29404908;11;0,38630486;18;0,41813192;14;0,30357951;10;0,35425103;21;0,35054421;6;0,3086015;33;0,50541258;39;0,35255846;11;0,33719274;21;0,24287882;2;0,07982451;2;0,60782176;25;0,31111109;48;0,16666667;9;0,09285714;10;0,36363637;32;0,22;28;Sweden-2020.0;SWE;18,23318402;-2,170213179;-2,87468419;51331,28222;5,31455E+11;8,291;0,497367319;1,195875829;5;60,859;2,1;36,66;9,77640724;100;48,785;81,992;0,722703913;25,42072337;10353442;87,977;0,795357108;25,11553947;-1,274440857;10;;26,43870107;43,99405145;7,925610065
Sweden;2022;0,29220948;8;0,37854162;11;0,20587735;9;0;1;0,18942128;33;0,31364334;12;0,41563931;16;0,45301676;14;0,31515995;12;0,39207548;19;0,3898713;8;0,43722299;38;0,68174601;62;0,27226534;4;0,42778248;28;0,23639366;3;0,1786412;5;0,56981248;12;0,28055555;29;0,1;2;0,11428572;14;0,25454545;7;0,28;38;Sweden-2022.0;SWE;;2,831828491;2,134348839;55316,33862;5,80099E+11;7,392;8,369290989;;;;;;;;44,767;76,927;0,680582868;;10486941;88,492;;27,13056261;10,23942599;10;;24,93222598;;
Switzerland;2016;0,31349592;20;0,42195368;42;0,20503815;11;0,32404575;54;0,1679893;59;0,43481451;57;0,21976994;27;0,48778936;49;0,45274854;62;0,48806301;69;0,50670385;54;0,25862858;33;0,46570489;47;0,42327708;33;0,43371171;50;0,36097696;25;0,34445176;42;0,61269832;42;0,18055555;2;0,20238096;17;0,14030613;19;0,33766234;30;0,16428572;25;Switzerland-2016.0;CHE;42,11368092;2,068689667;0,960131673;67907,39388;5,68612E+11;4,918;-0,434618664;0,537448324;8;58,204;3,7;35,896;3,50250435;100;51,138;80,289;1,092031174;211,9315721;8373338;73,739;;26,49981682;0,688250382;11;28,94818;11,51496174;19,38099266;4,981639862
Switzerland;2018;0,22263898;3;0,27162528;3;0,17365268;4;0,16488878;17;0,07803953;19;0,25410441;6;0,07709347;6;0,3829563;8;0,25509885;2;0,32621476;10;0,37938598;8;0,08898566;4;0,33693787;7;0,20540971;4;0,26553166;3;0,22637738;3;0,23925649;9;0,44984937;3;0,19814815;5;0,15555556;8;0,1;10;0,24545455;7;0,16;11;Switzerland-2018.0;CHE;45,00759592;2,860445795;2,10552472;69629,33661;5,92847E+11;4,713;0,936335464;0,587238095;7;57,573;3,6;35,152;3,55460477;100;51,913;80,441;0,736633975;215,5000945;8514329;73,797;0,766107619;26,60269394;2,330535907;11;;11,26492075;18,67811857;4,930089951
Switzerland;2020;0,24263578;3;0,30730715;4;0,1779644;3;0,17279644;25;0,11841916;36;0,31568313;13;0,09557007;4;0,41755942;13;0,29704651;7;0,32217231;13;0,34444073;5;0,09504486;8;0,35032722;6;0,3962118;18;0,31398329;11;0,28965819;4;0,24307257;17;0,49643505;5;0,22592592;12;0,1;4;0,11904763;17;0,28484848;15;0,16;7;Switzerland-2020.0;CHE;42,46149532;-2,141737207;-2,854158322;67928,19151;5,86775E+11;4,817;-0,725874933;0,544068822;7;56,763;3,4;32,498;4,20692682;100;50,834;80,587;0,730676195;218,6344696;8638167;73,915;0,756115139;26,9939096;3,315819745;11;;12,12645459;20,85210767;5,291639805
Switzerland;2022;0,23251753;3;0,29481664;4;0,17021842;1;0;1;0,27240673;41;0,35928914;14;0;1;0,39822137;5;0,34250692;13;0,38390464;17;0,34442726;6;0;1;0,36891907;7;0,39251429;11;0,37937382;19;0,20292664;2;0,29822865;21;0,34429517;2;0,25378788;20;0,07575758;1;0,08766234;8;0,25206611;6;0,18181819;10;Switzerland-2022.0;CHE;;2,568328178;1,7360013;72278,20726;6,34296E+11;4,3;2,835027986;;;;;;;;50,74;78,421;0,814795736;;8775760;74,092;;26,25045893;0,053244901;11;;11,3731562;;
Thailand;2016;0,39948574;68;0,45556119;53;0,34341028;66;0,33351934;56;0,15981551;57;0,38406232;37;0,33918667;44;0,54048175;66;0,3788414;37;0,49738023;74;0,35759565;23;0,27193314;36;0,41618806;33;0,63212645;86;0,42872962;47;0,64608997;98;0,34505987;43;0,70733494;73;0,33333334;70;0,31481481;57;0,23809524;60;0,52525252;79;0,30555555;74;Thailand-2016.0;THA;39,88872232;3,435157717;2,977158499;16393,31474;1,15748E+12;0,688;0,188149704;;29;190,615;8,9;78,069;2,85139871;99,88520813;70,035;83,042;0,443771939;138,2039911;70607037;48,448;;23,71362635;;9;;16,86518276;38,48944058;3,767617464
Thailand;2018;0,39454274;31;0,42624584;17;0,36283964;48;0,2166484;22;0,11086919;27;0,37789088;18;0,1328935;7;0,55059063;28;0,47204497;39;0,41228977;22;0,37253305;6;0,15152039;9;0,38451791;13;0,64171511;47;0,41504464;25;0,56879836;48;0,36394745;34;0,70674312;35;0,33796296;46;0,31944445;31;0,24404763;39;0,55303031;55;0,34166667;46;Thailand-2018.0;THA;39,92637011;4,222870287;3,886439661;17669,04558;1,25676E+12;0,766;1,063897542;;29;182,856;8,1;74,383;2,74278641;99,82;69,894;82,712;0,323321355;139,2233201;71127802;49,949;0,616861403;22,78622637;;9;;16,17396643;39,24916592;3,197694063
Thailand;2020;0,36363693;34;0,43658602;32;0,29068783;38;0,16541827;24;0,24028896;52;0,41076383;30;0,26692244;12;0,54471171;41;0,48702672;54;0,41063464;30;0,51467216;24;0,28478378;27;0,41231209;18;0,54813224;43;0,31141725;10;0,46271801;37;0,44062304;56;0,66523796;42;0,32407409;53;0,22222222;18;0,19047619;37;0,5;62;0,21666667;26;Thailand-2020.0;THA;40,30519424;-6,066925969;-6,287580891;16865,54877;1,20548E+12;1,099;-0,845937147;;29;174,223;7,4;70,699;3,06738973;100;69,299;80,575;0,235182865;139,9042142;71475664;51,43;0,609310985;23,21263719;;9;;17,79629664;50,32324742;3,153170824
Thailand;2022;0,41449259;49;0,43655661;23;0,39242858;61;0,37218812;41;0;1;0,36170512;15;0,35215807;13;0,44157934;11;0,49059558;51;0,45117429;32;0,41404608;9;0,35984415;27;0,44787893;16;0,50825286;29;0,39417487;21;0,48722976;40;0,46727017;51;0,60589087;19;0,34166667;49;0,38333333;49;0,35714287;63;0,5;58;0,38;58;Thailand-2022.0;THA;;2,597644126;2,460373667;17507,62019;1,25524E+12;0,94;6,077412284;;;;;;;;69,537;80,228;0,133884528;;71697030;52,889;;23,40098891;;9;;17,73042116;;2,613480091
